ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1908_Savine-Albert_L-Assassinat-de-la-Duchesse-de-Praslin.xml,L'Assassinat de la Duchesse de Praslin    ,"Savine, Albert",1908,empty,54969,0,0,6,309,2381,4553,0,0,6
1918_Proust-Marcel_A-l-ombre-des-jeunes-filles-en-fleurs-A-la-recherche-du-temps-perdu.xml,À l'ombre des jeunes filles en fleurs (À la recherche du temps perdu),"Proust, Marcel",1918,empty,243117,0,0,0,805,5439,21421,0,0,0
2015_Claro_Dans-la-queue-le-venin.xml,Dans la queue le venin    ,Claro,2015,empty,20855,0,1,48,221,753,2014,0,1,4
1982_Modiano-Patrick_De-si-braves-garçons.xml,De si braves garçons    ,"Modiano, Patrick",1982,empty,49345,0,0,14,1503,2499,4193,0,0,2
1869_Gautier-Judith_Le-Dragon-Imperial.xml,Le Dragon Impérial    ,"Gautier, Judith",1869,empty,69311,0,0,29,1632,2787,7464,0,0,29
1991_Sagan-Françoise_Les-Faux-fuyants.xml,Les Faux-fuyants    ,"Sagan, Françoise",1991,empty,60065,0,0,10,1246,2674,5625,0,0,10
1930_Leblanc-Maurice_Le-prince-de-Jericho.xml,Le prince de Jéricho    ,"Leblanc, Maurice",1930,empty,63702,0,4,20,2238,3445,6447,0,4,20
1863_Capendu-Ernest_Marcof-Le-Malouin.xml,Marcof-Le-Malouin    ,"Capendu, Ernest",1863,empty,119949,0,2,44,4521,5879,13524,0,2,44
1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.xml,Vingt mille lieues sous les mers,,1871,empty,168513,0,0,49,3547,7274,14911,0,0,49
1953_Robbe-Grillet-Alain_Les-Gommes.xml,Les Gommes    ,"Robbe-Grillet, Alain",1953,empty,83293,0,0,7,2115,4029,7396,0,0,7
1895_Huysmans-Joris-Karl_En-Route.xml,En Route    ,"Huysmans, Joris Karl",1895,empty,141356,0,2,19,2492,3230,13531,0,2,19
1934_Duhamel-Georges_Vue-de-la-terre-promise.xml,Vue de la terre promise    ,"Duhamel, Georges",1933,empty,71213,1,0,19,1577,4551,6769,1,0,19
1986_Duras-Marguerite_Les-Yeux-Bleus-Cheveux-Noirs.xml,Les Yeux Bleus Cheveux Noirs    ,"Duras, Marguerite",1986,empty,31364,0,0,0,831,2069,3317,0,0,0
1911_Chateaubriant-Alphonse-de_Monsieur-des-Lourdines.xml,Monsieur des Lourdines    ,"Châteaubriant, Alphonse de",1911,empty,52991,0,2,0,1368,2698,5285,0,2,0
1895_Gide-Andre_Paludes.xml,Paludes    ,"Gide, André",1895,empty,22519,0,0,8,661,853,2772,0,0,8
1882_Cladel-Leon_Ompdrailles-le-Tombeau-des-lutteurs-par-Leon-Cladel-avec-16-eaux-fortes-hors-texte-et-7-dans-le-texte-par-Rodolphe-Julian-(1882).xml,"Ompdrailles, le Tombeau des lutteurs, par Léon Cladel, avec 16 eaux-fortes hors texte et 7 dans le texte, par Rodolphe Julian (1882)    ","Cladel, Léon",1882,empty,72093,0,2,6,1054,1204,6012,0,2,6
1943_Genet-Jean_Notre-Dame-des-Fleurs.xml,Notre-Dame-des-Fleurs    ,"Genet, Jean",1943,empty,97737,0,0,0,1041,4302,8862,0,0,0
1997_Ernaux-Annie_La-honte.xml,La honte    ,"Ernaux, Annie",1997,empty,23089,0,0,0,243,824,1738,0,0,0
1877_Flaubert-Gustave_Les-Trois-Contes.xml,Les Trois Contes,,,empty,36555,0,0,15,1602,1609,3827,0,0,0
1866_Feuillet-Octave_Monsieur-de-Camors.xml,Monsieur de Camors    ,"Feuillet, Octave",1866,empty,104105,0,2,14,1765,3436,9457,0,2,14
1932_Simenon-Georges_L-Affaire-Saint-Fiacre.xml,L'Affaire Saint-Fiacre    ,"Simenon, Georges",1903,empty,39730,0,0,11,1818,1567,3968,0,0,11
1848_Balzac-Honore-de_Les-Parents-pauvres-Le-Cousin-PonsFC.xml,Les Parents pauvres : Le Cousin Pons,Honoré de Balzac,1848,empty,123844,0,0,0,1927,3542,11126,0,0,0
1843_Desnoyers-Louis_Les-aventures-de-Jean-Paul-Choppart.xml,Les aventures de Jean-Paul Choppart    ,"Desnoyers, Louis",1843,empty,65754,0,0,20,23,2205,5643,0,0,20
1845_Dumas-Alexandre_Vingt-ans-apres.xml,Vingt ans après,,1845,empty,335355,0,0,99,12408,13531,36055,0,0,99
1996_Darrieussecq-Marie_Truismes.xml,Truismes    ,"Darrieussecq, Marie",1996,empty,30483,0,0,0,36,1414,2614,0,0,0
1844_Gay-Sophie_Ellenore-Volume-I.xml,"Ellénore, Volume I    ","Gay, Sophie",1844,empty,97799,1,0,46,1570,2531,10974,1,0,24
1958_Beauvoir-Simone-de_Memoires-d-une-jeune-fille-rangee.xml,Mémoires d'une jeune fille rangée    ,"Beauvoir, Simone de",1958,empty,58646,0,4,0,184,2226,6116,0,4,0
1945_Bealu-Marcel_L-Experience-de-la-nuit.xml,L'Experience de la nuit    ,"Béalu, Marcel",1944,empty,61508,0,3,104,229,2465,6071,0,3,104
1900_Colette_Claudine-a-l-ecole.xml,Claudine à l'école    ,Colette,1900,empty,87695,0,0,2,1876,2544,8809,0,0,2
1907_Zevaco-Michel_Les-Pardaillan.xml,Les Pardaillan    ,"Zévaco, Michel",1907,empty,274552,0,0,50,9145,9750,29200,0,0,50
1931_Drieu-la-Rochelle-Pierre_Le-Feu-follet.xml,Le Feu follet    ,"Drieu la Rochelle, Pierre",1931,empty,41835,0,0,0,1181,2337,3869,0,0,0
1857_Flaubert-Gustave_Madame-Bovary.xml,Madame Bovary,,1857,empty,136653,0,3,35,3003,4780,14287,0,0,0
1848_Woillez-Catherine_Edma-et-Marguerite-ou-les-Ruines-de-Chatillon-d-Azergues.xml,"Edma et Marguerite, ou les Ruines de Chatillon d'Azergues    ","Woillez, Catherine",1848,empty,59053,0,0,12,19,1633,6406,0,0,12
2008_Cusset-Catherine_Un-brillant-avenir.xml,Un brillant avenir    ,"Cusset, Catherine",2008,empty,112527,0,4,30,2304,6847,11053,0,4,30
1907_Zevaco-Michel_L-epopee-d-amour.xml,L'épopée d'amour    ,"Zévaco, Michel",1907,empty,203574,0,0,50,7274,7491,21466,0,0,50
1934_Duhamel-Georges_Le-jardin-des-betes-sauvages.xml,Le jardin des bêtes sauvages    ,"Duhamel, Georges",1933,empty,66099,1,0,22,1486,3862,6204,1,0,22
1905_Lermina-Jules_To-Ho-Le-Tueur-d-or.xml,To-Ho Le Tueur d'or    ,"Lermina, Jules",1905,empty,64548,0,3,19,1834,1440,6152,0,3,19
1931_Simenon-Georges_La-tete-d-un-homme.xml,La tête d'un homme    ,"Simenon, Georges",1931,empty,42274,0,0,12,1898,1514,4205,0,0,12
1998_Germain-Sylvie_Tobie-des-marais.xml,Tobie des marais    ,"Germain, Sylvie",1998,empty,63621,0,0,10,563,2337,5738,0,0,10
1935_Leblanc-Maurice_La-Cagliostro-se-venge.xml,La Cagliostro se venge    ,"Leblanc, Maurice",1935,empty,60127,0,2,18,2257,3036,5796,0,2,18
2013_Ferney-Alice_Cherchez-La-Femme.xml,Cherchez La Femme    ,"Ferney, Alice",2013,empty,202151,0,7,53,4345,9089,22516,0,7,53
1890_Gourmont-Remy-de_Sixtine--roman-de-la-vie-cerebrale.xml,Sixtine : roman de la vie cérébrale    ,"Gourmont, Remy de",1890,empty,82382,0,0,43,1534,2867,7253,0,0,43
1875_Feval-Paul-(pere)_La-Ville-Vampire-(ou-bien-le-malheur-d-ecrire-des-romans-noirs).xml,La Ville-Vampire (ou bien le malheur d'écrire des romans noirs)    ,"Féval, Paul (père)",1875,empty,50176,0,2,0,1100,2026,4600,0,2,0
2010_Enard-Mathias_Parle-leur-de-batailles-de-rois-et-d-elephants.xml,"Parle-leur de batailles, de rois et d'éléphants    ","Énard, Mathias",2010,empty,30355,0,0,0,1147,753,2753,0,0,0
1923_Larbaud-Valery_Amants-heureux-amants.xml,"Amants, heureux amants...    ","Larbaud, Valery",1923,empty,78133,0,0,0,42,3009,6599,0,0,0
1965_Perec-Georges_Les-choses.xml,Les choses    ,"Perec, Georges",1965,empty,34286,0,3,13,273,1209,2579,0,3,0
1846_Balzac-Honore-de_Une-tenebreuse-affaireFC.xml,Une ténébreuse affaire,Honoré de Balzac,1846,empty,83903,0,0,3,1104,3054,7940,0,0,0
1888_Verne-Jules_Deux-ans-de-vacances.xml,Deux ans de vacances,,1888,empty,140347,0,0,31,3078,4893,12604,0,0,31
1954_Reage-Pauline_Histoire-d-O.xml,Histoire d'O    ,"Réage, Pauline",1954,empty,67630,0,0,4,657,2262,6849,0,0,4
1858_Dumas-Alexandre-Pere_sultanetta.xml,sultanetta    ,"Dumas, Alexandre Père",1858,empty,64327,0,2,19,1867,2605,6295,0,2,19
1895_Lermina-Jules_La-deux-fois-morte.xml,La deux fois morte    ,"Lermina, Jules",1895,empty,19503,0,0,11,495,694,1933,0,0,11
1926_Bourget-Paul_Le-danseur-mondain.xml,Le danseur mondain    ,"Bourget, Paul",1926,empty,52854,0,0,12,652,2022,4683,0,0,12
1972_Boileau-Narcejac_La-vie-en-miettes.xml,La vie en miettes    ,"Boileau, Pierre-Louis",1972,empty,63645,0,0,14,1498,4222,6808,0,0,14
1920_Duhamel-Georges_Confession-de-Minuit.xml,Confession de Minuit    ,"Duhamel, Georges",1920,empty,42576,0,0,22,832,2066,4096,0,0,5
1865_Verne-Jules_De-la-Terre-a-la-Lune.xml,De la Terre à la Lune,,1865,empty,63494,0,0,28,1205,2433,5071,0,0,25
2004_Grange-Jean-Christophe_La-Ligne-noire.xml,La Ligne noire    ,"Grangé, Jean-Christophe",2004,empty,168194,0,3,93,5221,12069,16530,0,3,0
1859_Sand-George_Elle-et-Lui.xml,Elle et Lui,,,empty,77766,0,0,17,1223,2700,8011,0,0,5
1998_Kundera-Milan_L-Identite.xml,L'Identité    ,"Kundera, Milan",1998,empty,43401,0,0,51,605,1690,4131,0,0,0
1985_Tournier-Michel_La-Goutte-d-or.xml,La Goutte d'or    ,"Tournier, Michel",1985,empty,71345,0,0,30,1291,3675,6413,0,0,30
1890_Bourget-Paul_Un-Coeur-de-femme.xml,Un Coeur de femme    ,"Bourget, Paul",1890,empty,76182,0,0,11,496,1865,6545,0,0,11
1957_Kessel-Joseph_Le-lion.xml,Le lion    ,"Kessel, Joseph",1957,empty,69852,0,2,28,1907,3921,6981,0,2,3
1989_Simon-Claude_L-Acacia.xml,L'Acacia    ,"Simon, Claude",1989,empty,108888,0,0,12,205,847,8528,0,0,12
1995_Laurens-Camille_Philippe.xml,Philippe    ,"Laurens, Camille",1995,empty,11000,0,0,4,181,435,929,0,0,4
1846_Lacombe-Patrice_La-terre-paternelle.xml,La terre paternelle    ,"Lacombe, Patrice",1846,empty,15216,0,0,11,237,421,1390,0,0,11
1935_Bernanos-Georges_Un-crime.xml,Un crime    ,"Bernanos, Georges",1935,empty,62233,0,3,8,1409,3519,5911,0,3,0
1950_Beckett-Samuel_Malone-meurt.xml,Malone meurt    ,"Beckett, Samuel",1950,empty,59134,0,0,0,126,2554,5628,0,0,0
1883_Sirven-Alfred_La-Bigame-roman-contemporain-par-Alfred-Sirven-(1883).xml,"La Bigame, roman contemporain, par Alfred Sirven (1883)    ","Sirven, Alfred",1883,empty,111671,0,3,24,3719,4898,11131,0,3,24
1966_Leduc-Violette_Therese-et-Isabelle.xml,Thérèse et Isabelle    ,"Leduc, Violette",1966,empty,36887,0,0,0,1695,2882,4479,0,0,0
2009_N-Diaye-Marie_Trois-femmes-puissantes.xml,Trois femmes puissantes    ,"N'Diaye, Marie",2009,empty,93945,0,3,0,2731,2414,8877,0,0,0
1893_Courteline-Georges_Messieurs-les-ronds-de-cuir.xml,Messieurs les-ronds-de-cuir    ,"Courteline, Georges",1893,empty,41445,0,6,18,1109,1190,3656,0,6,18
2003_Beigbeder-Frederic_Windows-on-the-World.xml,Windows on the World    ,"Beigbeder, Frédéric",2003,empty,74904,0,0,117,1895,3154,6436,0,0,117
1913_Gide-Andre_Les-Caves-du-Vatican.xml,Les Caves du Vatican    ,"Gide, André",1913,empty,79887,5,0,32,1811,3421,8725,5,0,0
1937_Giono-Jean_Batailles-dans-la-montagne.xml,Batailles dans la montagne    ,"Giono, Jean",1937,empty,177786,0,0,12,4144,10400,16842,0,0,12
1971_Dhotel-Andre_L-honorable-Monsieur-Jacques.xml,L'honorable Monsieur Jacques    ,"Dhôtel, André",1971,empty,96819,0,0,8,2775,7109,11105,0,0,8
2000_Claudel-Philippe_J-abandonne.xml,J'abandonne    ,"Claudel, Philippe",2000,empty,28855,0,0,0,306,1216,2719,0,0,0
1970_Blondin-Antoine_Monsieur-Jadis-ou-l-ecole-du-soir.xml,Monsieur Jadis ou l'école du soir    ,"Blondin, Antoine",1969,empty,57898,0,0,7,1061,2282,5471,0,0,0
1855_Sand-George_Melchior.xml,Melchior,,1855,empty,13300,0,0,4,325,486,1358,0,0,0
1905_Verne-Jules_L-invasion-de-la-mer.xml,L'invasion de la mer,,1905,empty,71070,0,0,18,1446,2199,5905,0,0,9
1908_Barbusse-Henri_L-enfer.xml,L'enfer    ,"Barbusse, Henri",1907,empty,87398,0,0,17,2084,3525,7831,0,0,17
1996_Gailly-Christian_L-Incident.xml,L'Incident    ,"Gailly, Christian",1996,empty,44918,0,8,21,776,2293,5363,0,8,0
1957_Malet-Leo_Boulevard-ossements.xml,Boulevard... ossements    ,"Malet, Léo",1957,empty,53004,0,0,15,1921,3307,5197,0,0,15
1900_Mirbeau-Octave_Le-journal-d-une-femme-de-chambre.xml,Le journal d'une femme de chambre    ,"Mirbeau, Octave",1900,empty,130654,0,0,17,3052,1931,11243,0,0,3
1969_Marceau-Felicien_Creezy.xml,Creezy    ,"Marceau, Félicien",1969,empty,46274,0,0,19,154,2869,3953,0,0,4
1872_Sand-George_Nanon.xml,Nanon,,,empty,112853,0,0,28,1607,4119,12186,0,0,10
1897_Bloy-Leon_La-Femme-pauvre.xml,La Femme pauvre    ,"Bloy, Léon",1897,empty,108985,0,2,62,1804,3428,9067,0,2,24
1938_Gracq-Julien_Au-chateau-d-Argol.xml,Au château d'Argol    ,"Gracq, Julien",1938,empty,35805,0,0,10,124,696,2729,0,0,10
1901_Mael-Pierre_Un-mousse-de-Surcouf.xml,Un mousse de Surcouf    ,"Maël, Pierre",1901,empty,70389,0,0,16,2404,3242,6590,0,0,16
1854_Dumas-Alexandre-Pere_Le-page-du-duc-de-Savoie-I.xml,Le page du duc de Savoie I    ,"Dumas, Alexandre Père",1854,empty,74765,0,0,15,1738,2039,6790,0,0,15
1846_Sand-George_La-Mare-au-Diable.xml,La Mare au Diable,,,empty,46073,0,0,22,805,1503,4573,0,0,4
1881_Loti-Pierre_Le-roman-d-un-spahi.xml,Le roman d'un spahi    ,"Loti, Pierre",1881,empty,57151,0,4,111,1392,3324,4301,0,4,111
1921_Renard-Maurice_L-Homme-Truque.xml,L'Homme Truqué    ,"Renard, Maurice",1921,empty,30534,0,0,10,655,1275,2900,0,0,10
2014_Musso-Guillaume_Central-park.xml,Central park    ,"Musso, Guillaume",2014,empty,80913,0,4,39,3112,4599,7723,0,4,39
1947_Vian-Boris_L-automne-a-Pekin.xml,L'automne à Pékin    ,"Vian, Boris",1947,empty,82166,0,6,65,3805,6154,10305,0,3,8
1877_Verne-Jules_Les-Indes-noires.xml,Les Indes noires,,1877,empty,64443,0,0,22,1547,2514,5578,0,0,22
1864_Sand-George_Laura.xml,Laura,,,empty,39379,0,0,4,484,1156,3746,0,0,0
1881_Feuillet-Octave_La-petite-comtesse.xml,La petite comtesse    ,"Feuillet, Octave",1857,empty,34540,0,0,9,526,1047,3211,0,0,9
1946_Beauvoir-Simone-de_Tous-les-hommes-sont-mortels.xml,Tous les hommes sont mortels    ,"Beauvoir, Simone de",1946,empty,141412,0,6,12,5326,8335,16605,0,6,12
1964_Simenon-Georges_Maigret-et-le-fantome.xml,Maigret et le fantôme    ,"Simenon, Georges",1964,empty,42059,0,0,7,1847,1279,3961,0,0,7
1990_Beigbeder-Frederic_Marc-Marronnier-Tome-1-Memoires-d-un-jeune-homme-derange.xml,Marc Marronnier - Tome 1 - Mémoires d'un jeune homme dérangé    ,"Beigbeder, Frédéric",1990,empty,20200,0,5,0,329,1182,1741,0,5,0
1843_Pigault-Lebrun_Mon-oncle-Thomas.xml,Mon oncle Thomas    ,Pigault-Lebrun,1843,empty,146792,0,0,28,34,5906,14731,0,0,28
1955_Laurent-Jacques_Caroline-Cherie-T.1.xml,Caroline Chérie T.1    ,"Laurent, Jacques",1951,empty,202043,0,5,23,4069,8543,21705,0,5,23
1846_Feval-Paul-(pere)_La-Quittance-de-minuit-Tome-I-L-heritiere.xml,La Quittance de minuit - Tome I - L'héritière    ,"Féval, Paul (père)",1846,empty,103610,1,1,24,2829,4596,9905,1,1,24
1901_Bazin-Rene_Les-Oberle.xml,Les Oberlé    ,"Bazin, René",1901,empty,88988,0,0,16,1928,3190,8365,0,0,16
1901_Lorrain-Jean_Monsieur-de-Phocas-Astarta--Roman.xml,"Monsieur de Phocas, Astarta : Roman    ","Lorrain, Jean",1901,empty,68177,0,0,35,899,1934,4502,0,0,35
1876_Greville-Henry_Dosia.xml,Dosia    ,"Gréville, Henry",1842,empty,48286,0,0,25,1663,2000,5174,0,0,25
1972_Modiano-Patrick_Les-boulevards-de-ceinture.xml,Les boulevards de ceinture    ,"Modiano, Patrick",1972,empty,38101,0,0,0,738,2383,3677,0,0,0
2004_Angot-Christine_Une-partie-du-coeur.xml,Une partie du cœur    ,"Angot, Christine",2004,empty,13530,0,0,0,73,777,1189,0,0,0
1858_Souvestre-Emile_Scenes-de-la-chouannerie.xml,Scènes de la chouannerie    ,"Souvestre, Émile",1858,empty,51002,0,3,12,753,1927,5379,0,3,0
1995_Kristof-Agota_Hier.xml,Hier    ,"Kristof, Agota",1995,empty,26308,0,0,14,927,2032,2579,0,0,13
1859_Segur-comtesse-de_Les-Vacances.xml,Les Vacances    ,"Ségur, comtesse de",1859,empty,51488,0,0,12,207,2402,5720,0,0,12
1876_Huysmans-Joris-Karl_Marthe-histoire-d-une-fille.xml,"Marthe, histoire d'une fille    ","Huysmans, Joris-Karl",1876,empty,27532,0,0,12,16,702,2861,0,0,1
1862_Verne-Jules_Cinq-Semaines-en-ballon.xml,title: Cinq Semaines en ballon   ,,1862,empty,94575,0,0,44,2724,3838,8931,0,0,33
1973_Deon-Michel_Un-Taxi-mauve.xml,Un Taxi mauve    ,"Déon, Michel",1973,empty,118166,0,0,0,1919,4458,11839,0,0,0
1874_Fleuriot-Zenaide_En-conge.xml,En congé    ,"Fleuriot, Zénaïde",1881,empty,41969,0,0,20,23,1548,3800,0,0,20
2011_Reinhardt-Eric_Le-systeme-Victoria.xml,Le système Victoria    ,"Reinhardt, Eric",2011,empty,191911,0,0,8,2526,5640,19141,0,0,0
2002_Gaude-Laurent_La-Mort-du-roi-Tsongor.xml,La Mort du roi Tsongor    ,"Gaudé, Laurent",2001,empty,53704,0,0,6,606,4671,5768,0,0,6
1911_Rosny-aine-J-H_La-guerre-du-feu.xml,La guerre du feu    ,"Rosny aîné, J-H",1911,empty,71654,0,3,25,1077,3278,7322,0,3,25
1926_Ramuz-Charles-Ferdinand_La-grande-peur-dans-la-montagne.xml,La grande peur dans la montagne    ,"Ramuz, Charles-Ferdinand",1926,empty,61376,0,0,16,1198,2136,5799,0,0,2
1934_Leblanc-Maurice_Le-chapelet-rouge.xml,Le chapelet rouge    ,"Leblanc, Maurice",1934,empty,53842,0,3,16,2089,2721,5203,0,3,16
1867_Houssaye-Arsene_La-Pantoufle-de-Cendrillon-ou-Suzanne-aux-coquelicots.xml,"La Pantoufle de Cendrillon, ou Suzanne aux coquelicots    ","Houssaye, Arsène",1867,empty,8298,1,0,13,22,374,849,1,0,13
1946_Bealu-Marcel_Journal-d-un-mort.xml,Journal d'un mort    ,"Béalu, Marcel",1946,empty,20196,0,0,59,231,850,2158,0,0,59
2008_Musso-Guillaume_Je-reviens-te-chercher.xml,Je reviens te chercher    ,"Musso, Guillaume",2008,empty,90974,0,3,39,3511,2612,8808,0,3,39
1876_Sand-George_Contes-d-une-grand-mere.xml,Contes d'une grand-mère,,1876,empty,132015,0,0,32,2121,4650,14072,0,0,5
2008_Echenoz-Jean_Courir.xml,Courir    ,"Échenoz, Jean",2008,empty,31581,0,0,20,267,1203,3011,0,0,0
1963_Pagnol-Marcel_Manon-des-sources.xml,Manon des sources    ,"Pagnol, Marcel",1963,empty,93659,0,0,0,2954,3300,9453,0,0,0
1985_Barjavel-Rene_La-peau-de-Cesar.xml,La peau de César    ,"Barjavel, René",1985,empty,49206,0,0,4,1245,3634,4914,0,0,4
1892_Rodenbach-Georges_Bruges-la-Morte.xml,Bruges-la-Morte    ,"Rodenbach, Georges",1892,empty,24662,0,0,15,462,801,2319,0,0,2
2014_Echenoz-Jean_Caprice-de-la-reine.xml,Caprice de la reine    ,"Échenoz, Jean",2014,empty,21453,0,0,7,185,596,1695,0,0,7
1846_Erckmann-Jules_Les-Disciples-d-Escobar.xml,Les Disciples d'Escobar    ,"Erckmann, Émile",1846,empty,105720,0,0,32,1866,3021,10459,0,0,32
1936_Aragon-Louis_Les-Beaux-Quartiers.xml,Les Beaux Quartiers    ,"Aragon, Louis",1936,empty,227464,0,3,90,1903,9996,18439,0,3,36
1873_Gaboriau-Emile_La-Degringolade-Tome-1.xml,"La Dégringolade, Tome 1    ","Gaboriau, Émile",1872,empty,111215,0,2,23,4169,3651,11041,0,2,4
2009_VielTanguy_Paris-Brest.xml,Paris-Brest    ,"Viel,Tanguy",2009,empty,39728,0,3,25,419,869,3281,0,3,1
1942_Guilloux-Louis_Le-pain-des-reves.xml,Le pain des rêves    ,"Guilloux, Louis",1942,empty,138145,0,2,0,2900,5189,12761,0,2,0
1856_Nerval-Gerard-de_Le-Marquis-de-Fayolle.xml,Le Marquis de Fayolle    ,"Nerval, Gérard de",1856,empty,96547,0,2,50,3189,5071,9210,0,2,49
1975_San-Antonio_Certaines-l-aiment-chauve.xml,Certaines l'aiment chauve    ,San-Antonio,1975,empty,60404,0,2,15,2359,2416,5595,0,2,15
1873_Verne-Jules_Le-tour-du-monde-en-quatre-vingt-jours.xml,Le tour du monde en quatre vingt jours,,1873,empty,81127,0,0,37,1995,3549,7146,0,0,37
1954_Simon-Claude_Le-sacre-du-printemps.xml,Le sacre du printemps    ,"Simon, Claude",1954,empty,94782,0,2,4,1386,3456,8916,0,2,4
2009_Quignard-Pascal_La-barque-silencieuse.xml,La barque silencieuse    ,"Quignard, Pascal",2009,empty,45486,0,0,86,1196,2735,4263,0,0,86
1969_Sagan-Françoise_Un-peu-de-soleil-dans-l-eau-froide.xml,Un peu de soleil dans l'eau froide    ,"Sagan, Françoise",1969,empty,52540,0,1,33,1120,2896,5421,0,1,33
1960_Gary-Romain_La-promesse-de-l-aube.xml,La promesse de l'aube    ,"Gary, Romain",1960,empty,126746,0,2,42,1241,4494,11690,0,2,42
1911_Marchal-Gustave_Tante-Meteore.xml,Tante Météore    ,"Marchal, Gustave",1911,empty,39811,0,0,19,23,1613,3408,0,0,19
1860_Noriac-Jules_La-betise-humaine.xml,La bêtise humaine    ,"Noriac, Jules",1860,empty,48560,0,0,48,1451,2163,5294,0,0,25
1937_Malraux-Andre_L-espoir.xml,L'espoir    ,"Malraux, André",1936,empty,170588,0,7,61,4814,9693,15029,0,7,61
1858_Ponson-du-Terrail-Pierre_Rocambole-Le-Club-des-valets-de-coeur-Tome-I.xml,Rocambole - Le Club des valets-de-cœur - Tome I    ,"Ponson du Terrail, Pierre",1858,empty,164326,1,0,51,6577,6229,17350,1,0,27
1998_Jonquet-Thierry_Moloch.xml,Moloch    ,"Jonquet, Thierry",1998,empty,126197,0,12,68,2656,6043,12798,0,12,0
1957_Celine-Louis-Ferdinand_D-un-chateau-L-autre.xml,D'un château L'autre    ,"Céline, Louis Ferdinand",1957,empty,117714,0,0,0,1343,152,10485,0,0,0
1845_Dumas-Alexandre_La-Reine-Margot.xml,La Reine Margot,,1845,empty,244842,0,2,66,8335,9314,26040,0,0,66
1848_Chateaubriand-François-Rene-de_Memoires-d-Outre-Tombe-Tome-1.xml,"Mémoires d'Outre-Tombe, Tome 1    ","Chateaubriand, François-René de",1848,empty,106295,6,1,18,948,3274,8475,6,1,17
1877_ Verne-Jules_Hector-Servadac-Voyages-et-aventures-a-travers-le-monde-solaire.xml,Hector Servadac – Voyages et aventures à travers le monde solaire,,1877,empty,141089,0,0,46,3450,4986,11651,0,0,45
1951_Gracq-Julien_Le-rivage-des-Syrtes.xml,Le rivage des Syrtes    ,"Gracq, Julien",1951,empty,119599,0,0,12,1641,4245,11270,0,0,12
