ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1881_Racot-Adolphe_Le-Plan-d'Hélène-par-Adolphe-Racot-(1881).xml,"
     Le Plan d'Hélène, par Adolphe Racot (1881)
    ","Racot, Adolphe",1881,empty,90883,0,0,36,2724,4269,9052
1873_Daudet-Alphonse_Wood'stown.xml,"
     Wood'stown
    ","Daudet, Alphonse",1873,empty,1742,0,0,1,33,73,134
1999_Volodine-Antoine_Des-anges-mineurs.xml,"
     Des anges mineurs
    ","Volodine, Antoine",1999,empty,55881,0,0,49,526,2147,5247
1986_Jonquet-Thierry_Le-Manoir-Des-Immortelles.xml,"
     Le Manoir Des Immortelles
    ","Jonquet, Thierry",1986,empty,36143,0,0,22,958,2028,3921
2013_Witt-Henriette-de_Scènes-historiques-(1ère-série).xml,"
     Scènes historiques (1ère série)
    ","Witt, Henriette de",2013,empty,114539,0,0,53,54,3281,12711
1866_Gaboriau-Émile_L'affaire-Lerouge.xml,"
     L'affaire Lerouge
    ","Gaboriau, Émile",1866,empty,145894,0,0,20,3662,6913,15350
1831_Sue-Eugène_Atar-Gull.xml,"
     Atar-Gull
    ","Sue, Eugène",1831,empty,63223,6,0,28,1638,1488,6045
1973_Simon-Claude_Triptyque.xml,"
     Triptyque
    ","Simon, Claude",1973,empty,67893,0,0,2,12,1701,5584
1954_Simenon-Georges_Maigret-et-le-corps-sans-tête.xml,"
     Maigret et le corps sans tête
    ","Simenon, Georges",1954,empty,49992,0,0,8,2386,2638,4663
1879_Chavette-Eugène_Nous-marions-Virginie.xml,"
     Nous marions Virginie
    ","Chavette, Eugène",1879,empty,78913,0,0,28,2590,3397,8079
1878_Zaccone-Pierre_La-Dame-d'Auteuil.xml,"
     La Dame d'Auteuil
    ","Zaccone, Pierre",1878,empty,37347,0,0,14,1756,1490,3833
1926_Kessel-Joseph_Les-Captifs.xml,"
     Les Captifs
    ","Kessel, Joseph",1926,empty,56995,0,2,22,1713,3438,6249
1871_Ségur-comtesse-de_Après-la-pluie-le-beau-temps.xml,"
     Après la pluie, le beau temps
    ","Ségur, comtesse de",1871,empty,1021,1,0,0,56,33,71
1855_Sue-Eugène_Les-Mystères-du-peuple-Tome-XII.xml,"
     Les Mystères du peuple - Tome XII
    ","Sue, Eugène",1855,empty,120153,0,2,4,1599,1878,10425
1827_Vidocq-Eugène-François_Mémoires-de-Vidocq-Tome-I.xml,"
     Mémoires de Vidocq - Tome I
    ","Vidocq, Eugène-François",1827,empty,97278,0,0,15,605,2534,9825
"1885_Sauton-Georges-Brétigny-Pierre_Georges-Sauton-et-Pierre-Brétigny.-Mouchot-""la-Fille""...-(1885).xml","
     Georges Sauton et Pierre Brétigny. Mouchot ""la Fille""... (1885)
    ","Sauton, Georges ; Brétigny, Pierre",1885,empty,75132,0,0,22,1394,2317,6964
1955_San-Antonio_À-tu-et-à-toi.xml,"
     À tu et à toi
    ",San-Antonio,1955,empty,41676,0,0,1,1992,1644,4370
2007_Jouet-Jacques_Une-mauvaise-maire.xml,"
     Une mauvaise maire
    ","Jouet, Jacques",2007,empty,24638,0,0,0,560,1525,2055
2000_Gailly-Christian_Nuage-rouge.xml,"
     Nuage rouge
    ","Gailly, Christian",2000,empty,38659,0,0,33,495,2421,4057
2015_Germain-Sylvie_À-la-table-des-hommes.xml,"
     À la table des hommes
    ","Germain, Sylvie",2015,empty,60809,0,4,40,235,2004,5366
1955_Robbe-Grillet-Alain_Le-Voyeur.xml,"
     Le Voyeur
    ","Robbe-Grillet, Alain",1955,empty,81208,0,3,1,1119,3388,7157
1922_Leroux-Gaston_Le-coeur-cambriolé.xml,"
     Le coeur cambriolé
    ","Leroux, Gaston",1922,empty,50530,0,0,21,1098,1436,5104
1897_Lemonnier-Camille_L'homme-en-amour.xml,"
     L'homme en amour
    ","Lemonnier, Camille",1897,empty,58725,0,0,1,477,2500,4851
1895_Rameau-Jean_Yan.xml,"
     Yan
    ","Rameau, Jean",1895,empty,31653,0,0,16,121,1609,2981
1934_Aragon-Louis_Les-Cloches-de-Bâle.xml,"
     Les Cloches de Bâle
    ","Aragon, Louis",1934,empty,131715,0,3,50,1637,6179,10595
1877_ Verne-Jules_Hector-Servadac-Voyages-et-aventures-à-travers-le-monde-solaire.xml,Hector Servadac – Voyages et aventures à travers le monde solaire,,1877,empty,141089,0,0,46,3450,4986,11651
1862_Ségur-comtesse-de_L'auberge-de-l'ange-gardien.xml,"
     L'auberge de l'ange gardien
    ","Ségur, comtesse de",1862,empty,58006,0,0,26,1955,2729,5763
1884_Rachilde_Monsieur-Vénus.xml,"
     Monsieur Vénus
    ",Rachilde,1885,empty,50433,0,1,16,1457,1361,5259
2001_Gaudé-Laurent_Cris.xml,"
     Cris
    ","Gaudé, Laurent",2001,empty,35491,0,0,5,409,3231,3613
1979_Ajar-Emile-Gary-Romain_L'angoisse-du-roi-Salomon.xml,"
     L'angoisse du roi Salomon
    ","Gary, Romain",1979,empty,102240,0,0,43,2469,5274,8614
1835_Corbière-Édouard_Scènes-de-mer-Tome-I.xml,"
     Scènes de mer, Tome I
    ","Corbière, Édouard",1835,empty,53124,0,0,36,1015,1828,4711
1944_Simenon-Georges_La-péniche-aux-deux-pendus.xml,"
     La péniche aux deux pendus
    ","Simenon, Georges",1944,empty,5296,0,0,1,206,169,429
2013_Fleuriot-Zénaïde_Armelle-Trahec.xml,"
     Armelle Trahec
    ","Fleuriot, Zénaïde",2013,empty,70643,0,2,34,2370,2767,7636
2013_Stolz-Madame-de_La-famille-Coquelicot.xml,"
     La famille Coquelicot
    ","Stolz, Madame de",2013,empty,61877,0,0,15,15,2413,5846
1892_Mendès-Catulle_Luscignole.xml,"
     Luscignole
    ","Mendès, Catulle",2013,empty,34096,3,0,18,21,838,2774
1870_Féval-Paul-(père)_Le-dernier-vivant.xml,"
     Le dernier vivant
    ","Féval, Paul (père)",1870,empty,194098,0,2,49,7175,9895,17669
1876_Huysmans-Joris-Karl_Marthe-et-autres-nouvelles.xml,"
     Marthe, et autres nouvelles
    ","Huysmans, Joris Karl",1876,empty,61603,0,4,17,862,1655,6368
1916_Leroux-Gaston_Les-étranges-noces-de-Rouletabille.xml,"
     Les étranges noces de Rouletabille
    ","Leroux, Gaston",1916,empty,87500,0,0,31,2921,2119,9291
1913_Lermina-Jules_L'effrayante-aventure.xml,"
     L'effrayante aventure
    ","Lermina, Jules",1913,empty,52034,0,3,17,1585,1369,4634
1874_Barbey-d'Aurevilly-Jules_La-Vengeance-d'une-Femme.xml,"
     La Vengeance d'une Femme
    ","Barbey d'Aurevilly, Jules",1874,empty,17110,0,0,1,55,516,1316
1858_Dumas-Alexandre-Père_sultanetta.xml,"
     sultanetta
    ","Dumas, Alexandre Père",1858,empty,64327,0,2,19,1867,2605,6295
2013_Blanchard-Pierre_Le-Nouvelliste-de-la-jeunesse.xml,"
     Le Nouvelliste de la jeunesse
    ","Blanchard, Pierre",2013,empty,69835,0,0,64,115,2072,6110
1981_Yourcenar-Marguerite_Mishima-ou-la-vision-du-vide.xml,"
     Mishima ou la vision du vide
    ","Yourcenar, Marguerite",1981,empty,34490,0,0,30,161,854,2406
1878_Loti-Pierre_Aziyadé.xml,"
     Aziyadé
    ","Loti, Pierre",1879,empty,60413,0,5,158,1571,1938,4931
1881_Lermina-Jules_La-haute-canaille-(1881).xml,"
     La haute canaille (1881)
    ","Lermina, Jules",1881,empty,135001,0,3,45,5458,6226,13980
1922_Montherlant-Henry-de_Le-Songe.xml,"
     Le Songe
    ","Montherlant, Henry de",1922,empty,96044,0,2,19,1382,3538,9081
1926_Ramuz-Charles-Ferdinand_La-grande-peur-dans-la-montagne.xml,"
     La grande peur dans la montagne
    ","Ramuz, Charles-Ferdinand",1926,empty,61376,0,0,16,1198,2136,5799
1882_Sand-George_Le-dernier-amour.xml,Le dernier amour,,1882,empty,97905,0,0,0,1361,3814,10634
1921_Barrès-Maurice_Un-jardin-sur-l'Oronte.xml,"
     Un jardin sur l'Oronte
    ","Barrès, Maurice",1921,empty,31651,0,0,17,522,1153,3179
1936_Montherlant-Henry-de_Les-jeunes-filles.xml,"
     Les jeunes filles
    ","Montherlant, Henry de",1936,empty,71540,0,0,0,994,3043,6183
1906_Level-Maurice_L'épouvante.xml,"
     L'épouvante
    ","Level, Maurice",1906,empty,55515,0,0,11,1187,1835,5687
1847_Sue-Eugène_Martin-l’enfant-trouvé-Tome-II.xml,"
     Martin, l'enfant trouvé - Tome II
    ","Sue, Eugène",1847,empty,113708,0,0,34,2931,2392,11718
1914_Roussel-Raymond_Locus-Solus.xml,"
     Locus Solus
    ","Roussel, Raymond",1914,empty,90431,0,0,7,1656,2407,7850
1848_Sue-Eugène_Le-morne-au-diable.xml,"
     Le morne au diable
    ","Sue, Eugène",1848,empty,121641,0,0,48,3215,5956,11530
2013_L'Épine-Ernest_La-vie-à-grand-orchestre-:-charivari-parisien.xml,"
     La vie à grand orchestre : charivari parisien
    ","L'Épine, Ernest",2013,empty,94561,0,0,29,3277,6826,8630
1843_Sand-George_La-Comtesse-de-Rudolstadt.xml,La Comtesse de Rudolstadt,,,empty,242371,0,0,42,2776,7899,22790
2013_Gallet-Louis_Le-Capitaine-Satan.xml,"
     Le Capitaine Satan
    ","Gallet, Louis",2013,empty,128936,0,0,50,51,6107,14239
1880_Loti-Pierre_Le-roman-d’un-spahi.xml,"
     Le roman d'un spahi
    ","Loti, Pierre",1881,empty,57151,0,4,111,1392,3324,4301
2006_Jourde-Pierre_L'Heure-et-l'ombre.xml,"
     L'Heure et l'ombre
    ","Jourde, Pierre",2005,empty,84008,0,0,5,774,4268,7917
2016_Laurens-Camille_Celle-que-vous-croyez.xml,"
     Celle que vous croyez
    ","Laurens, Camille",2016,empty,54740,0,2,5,10,2275,4936
1886_Guy-de-Maupassant_Monsieur-Parent.xml,Monsieur Parent,,1886,empty,56253,0,0,20,1583,2367,5815
1855_Ulbach-Louis_L'amour-et-la-mort.xml,"
     L'amour et la mort
    ","Ulbach, Louis",1855,empty,57395,0,2,13,1096,2066,6093
1918_François-Fabié_Le-Retour-de-Linou.xml,"
     Le Retour de Linou
    ",François Fabié,1918,empty,75014,0,5,31,2076,1777,7348
2013_Vattier-d'Ambroyse-Valentine_Claire-de-Rives.xml,"
     Claire de Rives
    ","Vattier d'Ambroyse, Valentine",2013,empty,32606,0,0,36,831,1347,3398
1850_Lamartine-Alphonse-de_Geneviève-:-histoire-d'une-servante.xml,"
     Geneviève : histoire d'une servante
    ","Lamartine, Alphonse de",1850,empty,97478,0,0,206,1107,2647,9111
1806_Beaufort-d'-Hautpoul-Anne-Marie-de_Childéric-Roi-des-Francs-(tome-second).xml,"
     Childéric, Roi des Francs, (tome second)
    ","Beaufort d' Hautpoul, Anne Marie de",1806,empty,54985,16,0,8,139,1320,5609
1921_Leroux-Gaston_Chéri-Bibi-et-Cécily.xml,"
     Chéri-Bibi et Cécily
    ","Leroux, Gaston",1921,empty,88623,0,0,15,2267,2673,9316
1880_Houssaye-Arsène_Les-grandes-dames.xml,"
     Les grandes dames
    ","Houssaye, Arsène",1880,empty,125942,4,0,89,1878,5516,12257
1880_Daudet-Alphonse_Numa-Roumestan.xml,"
     Numa Roumestan
    ","Daudet, Alphonse",1881,empty,96533,0,0,20,1580,2459,8061
1973_San-Antonio_Les-prédictions-de-Nostrabérus.xml,"
     Les prédictions de Nostrabérus
    ",San-Antonio,1973,empty,59725,0,0,1,1960,2267,5879
1968_Yourcenar-Marguerite_L'Oeuvre-Au-Noir.xml,"
     L'Oeuvre Au Noir
    ","Yourcenar, Marguerite",1968,empty,125966,0,0,1,13435,4252,10936
1983_Tournier-Michel_Gilles-et-Jeanne.xml,"
     Gilles et Jeanne
    ","Tournier, Michel",1983,empty,26461,0,0,27,570,1296,2350
1898_France-Anatole_L’anneau-d’améthyste.xml,"
     L'anneau d'améthyste
    ","France, Anatole",1898,empty,70084,0,0,26,1413,3152,5823
1927_Bernanos-Georges_L'imposture.xml,"
     L'imposture
    ","Bernanos, Georges",1927,empty,99001,0,4,0,1274,4560,9032
1884_Guy-de-Maupassant_Au-soleil.xml,Au soleil,,1884,empty,49691,0,0,12,940,2086,4220
1993_Nothomb-Amélie_Le-sabotage-amoureux.xml,"
     Le sabotage amoureux
    ","Nothomb, Amélie",1993,empty,0,0,0,0,0,0,0
1876_Sarcey-Francisque_Le-Piano-de-Jeanne.-Qui-perd-gagne.-Il-ne-faut-jamais-dire-:-Fontaine...-Un-ami-véritable.-Par-Francisque-Sarcey-(1876).xml,"
     Le Piano de Jeanne. Qui perd gagne. Il ne faut jamais dire : Fontaine... Un ami véritable. Par Francisque Sarcey (1876)
    ","Sarcey, Francisque",1876,empty,52525,0,0,15,1185,2065,5113
1883_Gréville-Henry_La-maison-de-Maurèze.xml,"
     La maison de Maurèze
    ","Gréville, Henry",1883,empty,60114,0,0,38,1613,1977,6273
1951_Beckett-Samuel_Molloy.xml,"
     Molloy
    ","Beckett, Samuel",1951,empty,104788,0,2,0,274,4975,10502
1865_Féval-Paul-(père)_La-fabrique-de-crimes.xml,"
     La fabrique de crimes
    ","Féval, Paul (père)",1865,empty,33892,0,0,15,1169,1440,3058
1942_Vercors_Le-silence-de-la-mer.xml,"
     Le silence de la mer
    ",Vercors,1941,empty,11213,0,0,0,216,570,1196
1837_Sabatier-de-Castres-Camille_La-Colonie-chrétienne-histoire-de-plusieurs-déportés-jetés-par-un-naufrage-dans-une-île-déserte-par-C.-Sabatier-de-Castres-(1837).xml,"
     La Colonie chrétienne, histoire de plusieurs déportés jetés par un naufrage dans une île déserte, par C. Sabatier de Castres (1837)
    ","Sabatier de Castres, Camille",1837,empty,74144,0,0,18,755,1920,7272
1955_Laurent-Jacques_Caroline-Chérie-T.1.xml,"
     Caroline Chérie T.1
    ","Laurent, Jacques",1951,empty,202043,0,5,23,4069,8543,21705
1883_Gréville-Henry_Le-voeu-de-Nadia.xml,"
     Le voeu de Nadia
    ","Gréville, Henry",1883,empty,67584,0,0,13,1492,2073,6851
1894_Gautier-Judith_Mémoires-d'un-Éléphant-blanc.xml,"
     Mémoires d'un Éléphant blanc
    ","Gautier, Judith",1894,empty,42365,0,0,29,848,1463,4555
1854_Sue-Eugène_Les-Mystères-du-peuple-Tome-XI.xml,"
     Les Mystères du peuple - Tome XI
    ","Sue, Eugène",1854,empty,134537,0,2,3,1593,2221,11186
2013_Gavalda-Anna_Billie.xml,"
     Billie
    ","Gavalda, Anna",2013,empty,48377,0,0,0,87,1521,4017
2002_Djian-Philippe_Ça-c'est-un-baiser.xml,"
     Ça, c'est un baiser
    ","Djian, Philippe",2002,empty,127026,0,0,5,3965,8927,11794
1904_Rolland-Romain_Jean-Christophe-Tome-III-L'adolescent.xml,"
     Jean-Christophe - Tome III - L'adolescent
    ","Rolland, Romain",1904,empty,62495,0,0,4,1049,2854,6975
2009_Modiano-Patrick_L'horizon.xml,"
     L'horizon
    ","Modiano, Patrick",2009,empty,201,0,0,4,16,7,10
2013_Gouraud-Julie_L'Enfant-du-guide.xml,"
     L'Enfant du guide
    ","Gouraud, Julie",2013,empty,43767,0,0,21,30,2103,4376
1878_La-Blanchère-Henri-de_Les-derniers-Peaux-Rouges.-Le-trésor-de-Montcalm.xml,"
     Les derniers Peaux-Rouges. Le trésor de Montcalm
    ","La Blanchère, Henri de",1878,empty,38825,0,0,19,1142,1847,3780
1891_Graffigny-H.-de-Le-Faure-Georges_Aventures-Extraordinaires-d'un-Savant-Russe.-Tome-III.-Les-Planètes-Géantes-et-les-Comètes.xml,"
     Aventures Extraordinaires d'un Savant Russe. Tome III. Les Planètes Géantes et les Comètes
    ","Graffigny, H. de ; Le Faure, Georges",1891,empty,85746,0,0,41,3282,3607,8030
1896_Dumur-Louis_Pauline-ou-la-liberté-de-l'amour.xml,"
     Pauline, ou la liberté de l'amour
    ","Dumur, Louis",1896,empty,80129,0,0,24,1942,3791,8174
1867_Marcel-Jeanne_Les-petits-vagabonds.xml,"
     Les petits vagabonds
    ","Marcel, Jeanne",1867,empty,47093,0,0,21,922,1969,4339
2011_Beigbeder-Frédéric_99-Francs.xml,"
     99 Francs
    ","Beigbeder, Frédéric",2011,empty,63455,0,0,3,1525,2992,5538
1921_Morand-Paul_Tendres-stocks.xml,"
     Tendres stocks
    ","Morand, Paul",1921,empty,48172,0,0,6,958,1727,4108
1852_Féval-Paul-(père)_La-Reine-des-Épées.xml,"
     La Reine des Épées
    ","Féval, Paul (père)",1852,empty,107389,0,3,24,3018,3265,10367
2009_Michon-Pierre_Les-Onze.xml,"
     Les Onze
    ","Michon, Pierre",2009,empty,28844,0,1,9,135,588,1983
1850_Sand-George_Nanon.xml,Nanon,,,empty,112853,0,0,28,1607,4119,12186
2013_Igonette-T._Le-Valmont-de-la-jeunesse-ou-le-Triomphe-des-vertus-sur-les-égarements-de-la-raison-mis-à-la-portée-des-jeunes-gens-des-deux-sexes-(tome-2).xml,"
     Le Valmont de la jeunesse, ou le Triomphe des vertus sur les égarements de la raison, mis à la portée des jeunes gens des deux sexes (tome 2)
    ","Igonette, T.",2013,empty,59587,0,0,40,60,1269,5111
1987_Villard-Marc_Rebelles-de-la-nuit.xml,"
     Rebelles de la nuit
    ","Villard, Marc",1987,empty,31400,0,0,17,1309,1893,3287
1919_Bourget-Paul_Laurence-Albani.xml,"
     Laurence Albani
    ","Bourget, Paul",1919,empty,53376,0,0,10,698,2177,4686
1879_Delorme-René_Saint-Juirs-(R.-Delorme).-Une-Coquine-(1879).xml,"
     Saint-Juirs (R. Delorme). Une Coquine (1879)
    ","Delorme, René",1879,empty,83624,0,0,17,2095,4079,8386
1913_Mauriac-François_L'enfant-chargé-de-chaînes.xml,"
     L'enfant chargé de chaînes
    ","Mauriac, François",1913,empty,29920,0,0,31,698,1710,2952
1858_Féval-Paul-(père)_La-fabrique-de-mariages-Vol.-I.xml,"
     La fabrique de mariages, Vol. I
    ","Féval, Paul (père)",1858,empty,46682,0,0,23,1652,2939,4467
1833_Corbière-Édouard_Le-Négrier-Vol.-IV.-Aventures-de-mer.xml,"
     Le Négrier, Vol. IV. Aventures de mer
    ","Corbière, Édouard",1833,empty,16028,0,0,4,227,547,1566
1922_Proust-Marcel_À-la-recherche-du-temps-perdu-VII.xml,"
     À la recherche du temps perdu VII
    ","Proust, Marcel",1922,empty,91913,0,1,2,700,2584,8652
1899_Eekhoud-Georges_Escal-Vigor.xml,"
     Escal-Vigor
    ","Eekhoud, Georges",1899,empty,52172,0,3,21,956,1684,4941
1879_Belot-Adolphe_Une-Joueuse-par-Adolphe-Belot-(1879).xml,"
     Une Joueuse, par Adolphe Belot (1879)
    ","Belot, Adolphe",1879,empty,58558,0,0,31,1057,2427,6169
2009_Quignard-Pascal_La-barque-silencieuse.xml,"
     La barque silencieuse
    ","Quignard, Pascal",2009,empty,45486,0,0,86,1196,2735,4263
1872_Guise-Charles-de_Hélika.-Mémoire-d'un-vieux-maître-d'école.xml,"
     Hélika. Mémoire d'un vieux maître d'école
    ","Guise, Charles de",1872,empty,64122,0,0,26,857,2430,6002
1918_Leblanc-Maurice_Le-Triangle-d’or.xml,"
     Le Triangle d'or
    ","Leblanc, Maurice",1918,empty,107165,1,2,19,3544,5222,10617
1849_Berthoud-Henry_Les-Filleules-de-Rubens-Tome-I.xml,"
     Les Filleules de Rubens, Tome I
    ","Berthoud, Henry",1849,empty,53461,0,0,15,1114,1522,5337
1966_Perec-Georges_Quel-petit-vélo-à-guidon-chromé-au-fond-de-la-cour-.xml,"
     Quel petit vélo à guidon chromé au fond de la cour ?
    ","Perec, Georges",1966,empty,15697,0,0,23,487,342,1165
1959_Simenon-Georges_Maigret-aux-assises.xml,"
     Maigret aux assises
    ","Simenon, Georges",1959,empty,40998,0,0,8,1700,2183,3606
1841_Sue-Eugène_Les-Mystère-de-Paris-Tome-I.xml,"
     Les Mystère de Paris - Tome I
    ","Sue, Eugène",1841,empty,134973,0,2,43,3846,4069,12788
1954_San-Antonio_Du-mouron-à-se-faire.xml,"
     Du mouron à se faire
    ",San-Antonio,1954,empty,41602,0,0,1,1921,1109,4214
1880_Ponson-du-Terrail-Pierre-Alexis-de_Les-Aventures-du-capitaine-La-Palisse-par-le-Vte-Ponson-Du-Terrail-(1880).xml,"
     Les Aventures du capitaine La Palisse, par le Vte Ponson Du Terrail (1880)
    ","Ponson du Terrail, Pierre Alexis de",1880,empty,85406,0,4,42,3507,4296,9202
2001_Millet-Catherine_La-Vie-Sexuelle-De-Catherine-M..xml,"
     La Vie Sexuelle De Catherine M.
    ","Millet, Catherine",2001,empty,75642,0,0,4,235,2407,6360
1970_Simenon-Georges_Maigret-et-l'indicateur.xml,"
     Maigret et l'indicateur
    ","Simenon, Georges",1970,empty,42149,0,0,10,2476,1633,4054
1979_Perec-Georges_Un-cabinet-d'amateur.xml,"
     Un cabinet d'amateur
    ","Perec, Georges",1979,empty,2446,0,0,2,197,76,33
1951_Des-Cars-Guy_La-brute.xml,"
     La brute
    ","Des Cars, Guy",1951,empty,91341,0,0,1,8071,3607,8430
1865_Aimard-Gustave-Auriac-Jules-Berlioz-d'_Les-pieds-fourchus.xml,"
     Les pieds-fourchus
    ","Aimard, Gustave ; Auriac, Jules Berlioz d'",1865,empty,42622,0,0,9,1412,1387,4478
1965_Simenon-Georges_Maigret-et-l'affaire-Nahour.xml,"
     Maigret et l'affaire Nahour
    ","Simenon, Georges",1965,empty,44322,0,0,8,2334,1749,4128
1874_Flaubert-Gustave_La-tentation-de-saint-Antoine.xml,"
     La tentation de saint Antoine
    ","Flaubert, Gustave",2013,empty,49061,0,0,7,2247,2075,4444
1978_Perec-Georges_Je-me-souviens.xml,"
     Je me souviens
    ","Perec, Georges",1978,empty,9646,0,0,5,1086,46,871
1844_Chateaubriand-François-René-de_Vie-de-Rancé.xml,"
     Vie de Rancé
    ","Chateaubriand, François-René de",1844,empty,68367,4,0,1,658,2179,6070
1902_Gide-André_L'immoraliste.xml,"
     L'immoraliste
    ","Gide, André",1902,empty,2920,0,0,1,39,113,323
2002_Chandernagor-Françoise_La-Chambre.xml,"
     La Chambre
    ","Chandernagor, Françoise",2002,empty,124456,0,0,32,903,2887,10434
1944_Simenon-Georges_Tempête-sur-la-Manche.xml,"
     Tempête sur la Manche
    ","Simenon, Georges",1944,empty,13483,0,0,3,607,416,1430
1944_Simenon-Georges_La-fenêtre-ouverte.xml,"
     La fenêtre ouverte
    ","Simenon, Georges",1944,empty,5150,0,0,1,239,134,501
2014_Musso-Guillaume_Central-park.xml,"
     Central park
    ","Musso, Guillaume",2014,empty,80913,0,4,39,3112,4599,7723
1844_L'Écuyer-Eugène_La-fille-du-brigand.xml,"
     La fille du brigand
    ","L'Écuyer, Eugène",1844,empty,40697,0,0,29,1294,1205,4561
1882_Monnier-Marc_Marc-Monnier.-Gian-et-Hans.-Le-Dossier-de-Raimbaud-(1882).xml,"
     Marc-Monnier. Gian et Hans. Le Dossier de Raimbaud (1882)
    ","Monnier, Marc",1882,empty,94577,0,0,40,984,3591,9355
1991_Bergounioux-Pierre_Le-matin-des-origines.xml,"
     Le matin des origines
    ","Bergounioux, Pierre",1991,empty,10489,0,0,1,64,407,755
2009_Djian-Philippe_Impardonnables.xml,"
     Impardonnables
    ","Djian, Philippe",2009,empty,62466,0,0,5,1366,3686,6774
1893_Cim-Albert_Histoire-d'un-baiser.xml,"
     Histoire d'un baiser
    ","Cim, Albert",1893,empty,39618,0,0,14,1005,930,3329
2011_Reinhardt-Eric_Le-système-Victoria.xml,"
     Le système Victoria
    ","Reinhardt, Eric",2011,empty,191911,0,0,8,2526,5640,19141
1910_Lesueur-Daniel_Chacune-son-Rêve.xml,"
     Chacune son Rêve
    ","Lesueur, Daniel",1910,empty,86905,0,0,16,2251,6129,7888
1934_Yourcenar-Marguerite_Denier-du-rêve.xml,"
     Denier du rêve
    ","Yourcenar, Marguerite",1934,empty,54278,0,0,9,621,2305,4893
2013_Allary-Camille_Au-pays-des-cigales.xml,"
     Au pays des cigales
    ","Allary, Camille",2013,empty,27466,0,0,28,183,1246,2736
1880_Gréville-Henry_Cité-Ménard.xml,"
     Cité Ménard
    ","Gréville, Henry",1880,empty,91321,0,0,36,2062,2653,9510
